SMILES,HOMO,LUMO
CC(=O)C#CC(=O)C#N,-0.2949,-0.1255
OCCN1CC2(O)CC12,-0.2203,0.0675
OC1C2C3OC=NC2C13,-0.2478,0.013
C#CCOC1=CNN=N1,-0.231,-0.0067
C1OC1C1=NC=NC=C1,-0.2556,-0.0448
C1OC1C#CC1CO1,-0.2554,0.0008
CCNC1=NNN=C1C,-0.2004,0.0155
CCCCOCCO,-0.2594,0.084
OCC1(NCC=C1)C#N,-0.241,-0.0089
CCC(C)(C)C(C)C=O,-0.2415,-0.0178
CC1=C(CO)ON=C1,-0.248,-0.0133
CC(=NO)C1OCC1O,-0.253,-0.0069999999999999
CC1(COC=N)CC1O,-0.2585,0.0249
CC(O)C12CC1CC=C2,-0.226,0.0207
COC12CC(O)(C1)C2O,-0.2448,0.0661
COC1CN(CC#N)C1,-0.2355,0.022
NC1=C(O)N=CC(=N)O1,-0.1841,-0.0556
C1CC2=CN=CN2C=C1,-0.2177,-0.0124
C1CN2CC3OC(C2)C13,-0.1983,0.0755
C1OC11CN=C2OCC12,-0.2532,0.0091
CC1OC1(C#C)C1CN1,-0.2454,0.0174
CC#CC(=N)OC(C)C,-0.2484,-0.0112
OCC1CC1(CO)C=O,-0.2529,-0.0284
CCN1N=NC(N)=N1,-0.2295,-0.0108
CC1CC(=O)C(C=O)=C1,-0.2428,-0.0809
C#CC1CCNC1C#N,-0.2475,0.019
CC([NH3+])C(CO)C([O-])=O,-0.2541,0.016
N=C1CC(=O)OCCO1,-0.2698,-0.0106
CC1(C)CC(C)(CO)O1,-0.2443,0.0706
NC1=C(O)C(=N)N=NN1,-0.2013,-0.0477
OC12CC(=O)C3C1OC23,-0.2382,-0.0283
O=CC1=CCC2OC2C1,-0.252,-0.0537
COC(C)C(N)=O,-0.2395,0.035
CC1=C(C)C2(O)CC2C1,-0.2114,0.0305
OC12CCC1(O)C1NC21,-0.2182,0.0733
C1=CC2C=CC3C1N23,-0.2082,0.0025
C#CC1C=CC2CN12,-0.2274,0.0039
CC(C)N1C=CN=C1,-0.2176,0.0368
OCC1C(C#N)N1C=O,-0.2689,-0.0186
CC(=O)NC1=CCOC1,-0.2151,-0.0015
OCC12CC3OC(C1)C23,-0.2353,0.0654
CC(=O)C1CC11COC1,-0.2432,-0.0181
O1C=C2C=CN=CC2=C1,-0.21,-0.0563
CC1NCC(=O)CC1=O,-0.2423,-0.0366
COC(=O)C(C)C#N,-0.2909,-0.0118
CCC1OC1C(O)CO,-0.2537,0.0644
CC1=C2CCN2C(O)=N1,-0.1891,0.063
CC1(O)C=CC=CC=C1,-0.2159,-0.0359
CC1C2CCC2N1C=O,-0.2359,0.0267
CC1=CC2(O)C(O)C2C1,-0.2265,0.0071
OC1CCC2=CON=C12,-0.2565,-0.0173
O=CNCC1=CC=NO1,-0.2611,-0.0224
OCC1=C(C=CN1)C#C,-0.1981,0.015
CC1(CO1)C(O)C#N,-0.2821,0.0048
N=C1OC2(CC12)C1CO1,-0.2636,0.0139
OC1C2C3COC1C23O,-0.2387,0.0656
OC1(CC#C)CC1,-0.2514,0.0428
CC#CCC1(CN1)C=O,-0.2454,-0.0246
CNC1=NOC=NC1=N,-0.2314,-0.0439
COCC1NC1CC#C,-0.2482,0.0536
CCOC(C)C(N)C#N,-0.2621,0.0339
CC1=CC=CC(C)=C1C,-0.2271,0.0077
COC1C2CC2NC1=O,-0.2275,0.0161
OC12CC(CC=C1)C2=O,-0.2277,-0.0149
C#CCCC12CC1OC2,-0.2342,0.0524
O=C1OCC11CC2NC12,-0.2398,0.0064
CCN(CC#N)C=O,-0.2689999999999999,0.0027
CC1C2CC3N2C13C=O,-0.2482,-0.0384
[NH3+]CC1=NOC(=N)[N-]1,-0.2251,-0.0204
NC(=O)C1(CC#N)CC1,-0.2583,0.0089
C1OC2OCCN3C1C23,-0.2236,0.0825
O=C1CC2COC12,-0.2364,-0.0366
CCCC1OCC2NC12,-0.2367,0.0748
OCCCC1=CNC=N1,-0.2172,0.0357
CC(O)C1=NC=NC=N1,-0.2658,-0.0617
CC1=CC(O)C2CC1C2,-0.2312,0.0146
CNC1=NC(N)=C(O)O1,-0.17,0.0449
CC(=O)C(O)C=O,-0.2586,-0.0534
CCC1(CC1O)C(C)O,-0.2483,0.0695
OCC1C2OCC12O,-0.2319,0.0557
CCC(CC)CN1CC1,-0.2293,0.0889
COC1COC11CCC1,-0.2397,0.0706
C1OCC2OC1CC=C2,-0.2308,0.0218
CCC1=NOC(=C1)C#N,-0.2844,-0.0688
C1OC2C=CCCC2=C1,-0.2254,0.0202
CCCC#CC1(O)CC1,-0.2273,0.0441
CN1C2CC3COC3C12,-0.2164,0.063
OC1=CC(CC#C)=NN1,-0.2206,0.0332
C#CC1C(C#C)C1C#C,-0.2443,0.0128
OC1C2CN2CCC1=O,-0.2358,-0.0336
CC1CC(C=O)C1C#N,-0.2581,-0.0394
CC1=C(N)NC(=O)O1,-0.1962,0.0411
OC1C2OC2C1(O)C=O,-0.2571,-0.0496
CN1C2(C)CCC12CO,-0.2421,0.0828
OCC(CC#N)CC#N,-0.2847,-0.0053
CN1N=CC(=N)C(N)=N1,-0.1928,-0.0305
COCC#CC(C)C#N,-0.2623,0.0113
OCC1=NOC(=N)C=C1,-0.2481,-0.081
CC1C(C)C1C#CC#C,-0.2256,-0.0103
CCC12CC3C1COC23,-0.2315,0.0917
CCC12OC3C1COC23,-0.2324,0.0769
O=CC12CC1C1OC21,-0.2454,-0.0255
CC12CN1C=CC(=O)C2,-0.2296,-0.0466
CC(C)CC1OC1C=O,-0.2591,-0.0403
N#CC1CCC2NC12,-0.2546,0.0408
CC1(C)C2NC2C1CO,-0.2294,0.0701
OCC1C2OCCC12O,-0.2392,0.0637
CC12N=COC1C2CO,-0.2453,0.008
CC12CN3C(=O)C1C23C,-0.238,0.0048
OCCC1OC1CCO,-0.2626,0.0775
CC12C3C(C#C)C1CN23,-0.2338,0.0473
CC1=COC(=N)C=C1F,-0.2145,-0.0439
OCC1CC1(C#C)C#C,-0.2429,0.0205
C1CC1NC1=NC=CO1,-0.2011,0.0311
OCC1CC2CC12,-0.2509,0.0791
CC(=O)CC1CC(=O)C1,-0.2401,-0.0193
CC1CCC11CC(=N)O1,-0.2549,0.0317
NC1(CO)CC1(N)C#N,-0.2401,0.026
O=C(NCC#C)C1CC1,-0.2488,0.023
CC1CC11CC=CC1C,-0.2329,0.0301
O=C1CC2=C(O1)C=CN2,-0.2057,-0.0032
CC1=CC2C(O)C2C1,-0.2191,0.0153
N#CC1CC2C1C1CN21,-0.2437,0.0244
ON=C1CCC1OC=O,-0.263,-0.0219
COC1(C)C2OC(=O)C12,-0.2651,0.001
O=C1CC2CC2(C1)C#N,-0.2628,-0.0386
CCOC1CN2CC12,-0.2325,0.0748
N=C1C=CC(=O)NN=N1,-0.2605,-0.0927
CC1=C(O)N=C(N1)C#N,-0.2191,-0.0398
CC1C(C)C1COC=O,-0.2713,0.0115
CCCC(C)C(O)CO,-0.2548,0.0633
C#CCC1CC1C#C,-0.2455,0.0389
CNC(=O)C1C(C)C1C,-0.2407,0.0322
N=C1OC2C3CC2C1O3,-0.2468,0.0161
CC1OC(=N)OC1C=O,-0.2601,-0.0491
COC1C(NC1=O)C=O,-0.2438,-0.0422
CC1(CN=CN1)C#N,-0.2452,0.0096
CC1C2OC1(C)C=C2,-0.2314,0.0051
CC12CC1C1C(O)CC21,-0.2236,0.0696
OCC12CC3OC1C23,-0.2304,0.0599
OC1CC2OC12C#C,-0.2501,0.0117
CCC1CC1CCC#N,-0.2812,0.0386
CC1=CNC(=N)C(=N)O1,-0.2016,-0.0308
CN1CC([NH3+])(C1)C([O-])=O,-0.2274,0.0122
CC1C(C)C11C2CC1O2,-0.2277,0.0784
NC(=O)CC12CC1CO2,-0.2341,0.0377
CCC1=NC=CC=C1,-0.2474,-0.0198
C1OC2OC1C1OC21,-0.2584,0.0832
CC1OC(C)C2CC1O2,-0.236,0.0813
CC1C2C(C#C)C2C1=O,-0.2398,-0.0183
C1C2C3CCOCC3N12,-0.2286,0.0781
CC(=O)C1=CC=C(O)N1,-0.2034,-0.0277
OC1C2NC1(C=O)C=C2,-0.2411,-0.0393
CC12C3C1C1(C)C3C21C,-0.2071,0.0916
OC12CC1(O)C1CN1C2,-0.2318,0.0545
CN1CC1(C)C(O)C#C,-0.2269,0.0309
CC1COC(=N)C1C=O,-0.2544,-0.0289
CC(C)C(C)CC(N)=O,-0.2432,0.0354
CC(O)CC(=O)C1CN1,-0.2582,-0.0367
CCCCCCC1=CC=C(C2(C3=CC=C(CCCCCC)S3)C(C(SC(/C=C(C4=O)\C(C5=CSC=C45)=C(C#N)/C#N)=C6)=C6S7)=C7C8=CC9=C(C(SC(/C=C(C%10=O)/C(C%11=CSC=C%10%11)=C(C#N)\C#N)=C%12)=C%12C9(C%13=CC=C(CCCCCC)S%13)C%14=CC=C(CCCCCC)S%14)C=C28)S1,-5.71,-4.01
CC1C2CN3C2C13C#C,-0.2352,0.0335
CC12COC1(C)C1CC21,-0.2361,0.0817
COC12CC1OC2C#C,-0.2357,0.0151
CN(C)C1=NOC(C)=C1,-0.2055,0.0112
COC(N)=NCC(N)=O,-0.2181,0.0216
CC1C2OC2C(C)=C1C,-0.2234,0.0141
OC1C2CC3(CC3)OC12,-0.2311,0.0729
C#CCCC1=NON=N1,-0.2773,-0.0747
N=COC1=NC=CN=C1,-0.2561,-0.0603
OCC1CC11OC2CC12,-0.2358,0.0667
C1CN(C1)C1=NC=NO1,-0.2265,0.0067
CC12C=CC3C1COC23,-0.2203,0.0119
CC(C#N)C(N)C1CN1,-0.2501,0.0289
CC1C2COCOC12C,-0.2315,0.0755
C1NC1C1=COC=N1,-0.2333,0.0055
CC(CC=O)C(=O)C=O,-0.256,-0.1058
OC1=CN(CC#C)N=C1,-0.2118,0.0178
OC12CC(O)(C=C1)C2=O,-0.2401,-0.0113
O=COCC1CN=CO1,-0.2658,0.0015
OC1CC2NC1C2C#N,-0.257,0.0352
CC1CCC2OC2C1=O,-0.244,-0.0316
COCC(C)(C)OC,-0.2472,0.0813
NC(=O)C1C2C3OC3C12,-0.2286,0.0397
CC(C)OCC(O)CO,-0.2564,0.0726
OCC12CC1C(C2)C#C,-0.2528,0.0478
NCC1(OCC1O)C#N,-0.2455,0.0049
CCCC(C)(O)CC=O,-0.2409,-0.0195
CN1CCCC1(C)C#N,-0.2301,0.0386
CN(C)C(=O)C1(C)CC1,-0.2331,0.031
CC1C(CO)CC1(C)O,-0.2503,0.0724
C#CCC1CCOC=N1,-0.2472,0.021
CC1OC2CC(O1)C2=O,-0.243,-0.0367
NCC1(CN=CO1)C#N,-0.2579,-0.0023
COC12C3C1N1CC2C31,-0.208,0.077
CN1C=NC(CC#C)=C1,-0.2185,0.0311
CC(C(N)C#N)C1CN1,-0.2572,0.0221
CCC#CC1(C)CN1,-0.2263,0.0439
O=CC12CC1(CN2)C#N,-0.2604,-0.0604
CCC12CC1C(=O)C2,-0.2376,-0.0049
OC1C2C3C4C3N2CC14,-0.2283,0.0727
O=COC1CNC1C#C,-0.2476,0.0014
CC1C(C=O)C1C(N)=O,-0.2344,-0.0197
NC1=CC(=NO1)C#N,-0.245,-0.0476
CC#CC(=O)C1CCC1,-0.2491,-0.0448
CC1(O)COCC1O,-0.2418,0.0683
CC(N1CC1)C(C)=O,-0.2162,-0.0191
CC12CC1C(C)(C2)C#C,-0.2441,0.0572
C1COC2=C(C1)N=CO2,-0.2073,0.0174
CC(=O)C(=O)C1CC1O,-0.2447,-0.0869
CC1CC(CC1C)C#N,-0.3055,0.0355
C1N2C3C4C5OC5C13C24,-0.2263,0.0593
N#CC1C2C3N=CN1C23,-0.2557,-0.0303
CC1C2C3NC(=O)C2C13,-0.2369,0.0157
CC1(CC(O1)C#N)C#C,-0.28,-0.0112
CCC1CCCC=C1,-0.2342,0.03
CC12COC3C(CO1)C23,-0.2351,0.0843
C1CC11C2OC1C=C2,-0.2297,0.0
C1CC23CC(C2)CC13,-0.2567,0.0937
OCCC1CNC(=O)C1,-0.2369,0.0366
OC1(CC2OC12)C1CC1,-0.245,0.0772
CC(=O)CCCNC=O,-0.248,-0.0146
CC(=O)C1OC1C#C,-0.2517,-0.0334
CC(C)(C)C(CO)C#N,-0.2793,0.0288
CCC(=O)C1CN1,-0.2556,-0.0214
O=CN1C=C(C=O)C=N1,-0.268,-0.0792
NC(=O)NC1=CC=CO1,-0.2165,0.0157
CN1C=COC1=O,-0.2148,0.0208
OCC1(CN1)C1COC1,-0.2351,0.0571
OC1CCCCCC=C1,-0.24,0.0143
OC1CC2C3CCC3C12,-0.2404,0.0669
CC1CC2N1C1CC21O,-0.21,0.0739
C1OC2C3OC12C=C3,-0.246,-0.0201
OC1CCC2(O)COC12,-0.2453,0.0523
O=CCCC1NC1C=O,-0.2545,-0.0364
COCC(C)(C)C=O,-0.2498,-0.0204
CC#CC(C)(O)CO,-0.2472,0.0356
CC(CO)C1CC(=O)C1,-0.2404,-0.017
CC(C)C12CC1N=CO2,-0.2407,0.0185
C1CC1OC1=CC=NO1,-0.2286,0.0076
OCCC(=O)C1CN1,-0.2574,-0.0249
CC(CCO)C1CN1C,-0.2203,0.0781
CN=COC(=O)N1CC1,-0.2597,-0.0054
CC1CC1CC1CCC1,-0.257,0.0893
OC12CC(C1)N1CC1C2,-0.223,0.0738
CCCC(=O)NC1CC1,-0.2374,0.034
O=C1CCC2=C1C=NO2,-0.2533,-0.0399
CC1[NH2+]C(C)C1C([O-])=O,-0.2544,0.017
C1C2CN3N=CN=C3C12,-0.2427,0.0124
CC(O)C(O)(C=O)C#N,-0.2726,-0.0504
OC1C2CC2CC1C#C,-0.2559,0.0402
CC#CC(=O)C#CC=O,-0.2795,-0.0922
CC([NH3+])(CO)C([O-])=O,-0.2511,0.0141
CCC(O)C1CNC1=O,-0.2513,0.0256
CC(C)C1CC1OC=O,-0.271,0.0022
CC#CC1=NC=CN=N1,-0.2354,-0.0713
O=CC1OCC1CC#N,-0.2627,-0.0525
CC(=N)OC1CC1C#C,-0.2459,0.0293
O=C1COCC=CCO1,-0.2508,-0.0334
COC(N)=O,-0.2669,0.0575
COC1CC=CC(=O)C1,-0.2405,-0.0507
OCC(COC=N)C=O,-0.2626,-0.0437
CCC1CC1(CC)CC,-0.2535,0.0823
C1C2CC3=C(OC=C3)N12,-0.1984,0.0237
O1C2C3OC4C=CC13C24,-0.2354,-0.0128
O=CC1OC2(CC2)C1=O,-0.2545,-0.0537
CC12OC=NC1C2C#C,-0.2339,0.0097
CC12CC1C1(O)C(O)C21,-0.1978,0.0769
CC(C)(C)C,-0.3145,0.0737
CC1(OC1CO)C=O,-0.2606,-0.0399
OC1C2(CC2)CC11CN1,-0.24,0.0687
OCCCOCC#C,-0.2555,0.0333
CC(O)C1(C)OC1C#N,-0.2778,-0.0018
COC12CC1OC2C=O,-0.2458,-0.0334
CC1=CC(=O)N=C(C)O1,-0.2417,-0.036
CC#CC(C)(O)C1CN1,-0.236,0.0351
O=CN1N=CC=C1C#C,-0.2546,-0.0669
O=CC1C2CCOCC12,-0.2349,-0.0175
CC1CN=C(N1)C#N,-0.2461,-0.0465
CC(O)CC#CC(C)C,-0.2422,0.0584
CCC1(CC1C#N)OC,-0.2629,0.0301
CC12CC1NC(=O)CN2,-0.2186,0.0285
COCC1(C)CCCC1,-0.2513,0.0739
OCC1CC2(O)C(O)C12,-0.2308,0.0711
O=C1C2CNC1C2C#N,-0.2458,-0.035
CC1C2CC1(C2)C#N,-0.3029,0.0255
OCCC12NC3C1OC23,-0.237,0.0537
CN1CC1C1=NOC=N1,-0.2385,-0.0341
OC1C2OC11CCCC21,-0.2473,0.0627
CC1C2C3CN(C23)C1=O,-0.2386,-0.0091
CC1CC1C1OC1CO,-0.2597,0.0774
C#CC1(CO1)C1CCO1,-0.2511,0.0206
OC12CC1(C=CC2)C#C,-0.2225,0.0089
CC(C)(C)C1C(O)C1O,-0.228,0.0479
CC12CC3C1C1C2CN31,-0.2046,0.0761
OC1(CC1C1CO1)C#C,-0.2464,0.0269
NC(=O)C1C2CC1C=C2,-0.2256,0.003
O=CC1CC=CC1C=O,-0.2378,-0.0332
CCOC(=O)C(C)(C)C,-0.2596,0.0203
CC(C)C1=NC(N)=NO1,-0.2345,-0.0026
CC12CCC1C(C2)C#C,-0.249,0.0495
COC1CC1(CO)OC,-0.2382,0.07
OC1=C(F)C(=O)N=NO1,-0.2559,-0.0877
C1C2OC3CC1OC23,-0.2429,0.0803
CNC1=C(C)NN=C1N,-0.1961,0.038
CC1=NON=C1N,-0.2461,-0.025
CC1C2NC(C)C12C#N,-0.2355,0.0171
CN1C=CC(=O)C(F)=C1,-0.215,-0.0203
CC1C2C1C1(CO)CN21,-0.2238,0.0641
CN(C)C1=C(N)OC=N1,-0.1989,0.0202
O=CC1CC(=O)OC=N1,-0.2696,-0.0474
CC1NC11COCC1O,-0.2387,0.073
CN1C(=O)CC=CC1=N,-0.2487,-0.0436
NC1=C(C=O)C(=O)OC1,-0.2439,-0.054
CC1NC(=O)N2CCC12,-0.2359,0.0537
O=C1CCOC2(CC2)C1,-0.2381,-0.0157
C1C2C3CC4OC(C23)C14,-0.2331,0.0828
C1CC2=NOC=C2N1,-0.2087,-0.0029
CN1N=NC(N)=C1N,-0.2087,0.0186
CC1OCC(=O)C(=N)O1,-0.2587,-0.0733
NC(=[NH2+])C1=NC=C([O-])N1,-0.1857,-0.0482
CC1OC(C)C1C,-0.2377,0.0821
CCOC(=NC)C#N,-0.2765,-0.0462
COC(C)CC=O,-0.2412,-0.0176
CC12NC(C=C1)C2=NO,-0.2275,-0.0022
CC12CC3(CO)C(O1)C23,-0.2276,0.0638
N=C1OC2=C(CNC2)O1,-0.214,0.0256
N#CC1=NC=NC=N1,-0.304,-0.1045
OC1C2C3(O)CC3C12O,-0.2025,0.0721
O=CC(=O)N1CCC1,-0.2441,-0.0709
CC1CN1C(C=O)C#N,-0.2602,-0.0452
CCC(CO)C#CC,-0.2428,0.0609
CC12CC3C1C2C3(C)C,-0.2382,0.0926
O=C1OCC(O1)C1CN1,-0.2629,0.0325
CC1CC(C)=CC(C)O1,-0.2323,0.0278
CC(C)C12CC(C)(C1)O2,-0.2273,0.087
CCC(=O)C12CCC1O2,-0.2485,-0.026
CC1=CC2OC2(C)C1O,-0.2411,-0.0036
CC1CC(O)CC(=O)O1,-0.2578,0.0112
CNC(=O)C1OCCO1,-0.2343,0.0242
O=C1C2CN3CC2CC13,-0.2291,-0.0097
CC1=CC(O)=CN=C1O,-0.2068,-0.0174
CCCC(=NO)C1CN1,-0.2311,0.0029
CCC1C(OC)C2CN12,-0.2291,0.0757
CC1(O)C2OC(=O)C12N,-0.2346,-0.0012
CN1C2C3COC2C13,-0.215,0.0877
CC1(OC1CC#C)C#N,-0.2779,-0.0005
Cc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)sc1-c1nc2sc(-c3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3C)nc2s1,-0.179,-0.086
CC1(C)C2CCOC12C,-0.2259,0.0804
CC(=O)C1CC(CO)C1,-0.242,-0.0136
O=C1CCCCCC=C1,-0.2366,-0.0269
OCCOC12CC1OC2,-0.2393,0.067
CC1NC(=O)C11CCC1,-0.2389,0.0366
CCC1(CCC1)C(N)=O,-0.2384,0.0323
CC(C)C1CCCC1=O,-0.2324,-0.0138
CC1OC=NC1(C)C#N,-0.2733,-0.0055
O=CC1(OC1C#N)C#N,-0.3085,-0.0936
C1C2CC3CC=CCC123,-0.2342,0.0333
OCCCC(CO)=NO,-0.2397,0.0187
C1NC1C12CCC1CO2,-0.2372,0.0728
CNC1=NC(CO)=NO1,-0.2376,0.0049
CC1(C)NC(=O)C11CC1,-0.2417,0.0371
C1C2C=CC3C=CC2C13,-0.2223,0.0064
CCC1C(O)C11COC1,-0.2401,0.0594
CC1C(C)C(C)(O)C1=O,-0.2428,-0.0234
CC12C3C(CC13O)C2O,-0.2338,0.0712
CC12CC=CC=CC1N2,-0.2114,-0.0309
CC1=NCCC2CC2O1,-0.2285,0.0285
CC1(O)CC11CCOC1,-0.2435,0.0699
CCOC1CC1(O)C#N,-0.2577,0.0102
CC(CC(C)(C)C)=NO,-0.238,0.0127
CNC1=C(N)NN=C1C,-0.1944,0.0453
CCN1C=C(C)C=N1,-0.2239999999999999,0.0293
CC(=O)C1=NNN=C1N,-0.2231,-0.047
CN1CC(=O)C2CC12,-0.2167,-0.0142
CC(=O)C1(O)COC1,-0.2458,-0.0284
CC(C)C1=CNC(=O)C1,-0.2074,0.0028
COC1CC2CC(O)C12,-0.2416,0.0629
CC1CC(C)(CCO)C1,-0.261,0.08
CC1(CC1)C(O)C(N)=O,-0.2557,0.0173
CC(CO)CC#N,-0.2819,0.0339
O=CC1C2CC(C=O)C12,-0.2339999999999999,-0.0363
CN1C2CC(=O)C(O)C12,-0.2351,-0.0355
CC1=NC(C)=C(O1)C=O,-0.2505,-0.0594
CN1C(C=O)C1C1CO1,-0.2377,-0.0421
CC1CC(C)(C)N1C=O,-0.2359,0.0297
CC1CC(C=O)C(=N)O1,-0.2602,-0.0349
N=CN1CC2CC2C1=O,-0.2366,-0.0117
[O-]C(=O)C1C[NH2+]C11CC1,-0.2463,0.0172
C#CC1CC1CC#N,-0.2611,0.0221
CN1CC2CCC12C=O,-0.2116,-0.0322
CC12CC1C1COC1C2,-0.2432,0.08
CC1CN=C(C1)OC=O,-0.2661,-0.0235
C1CN1C1=NC=NC=N1,-0.2533,-0.0412
O=CC1CC(=O)C1,-0.2604,-0.0344
COc1c2sc(-c3ccc(C4=C5C(=O)N(C)C(c6cccs6)=C5C(=O)N4C)s3)cc2cc2c1cc1cc(-c3ccc(C4=C5C(=O)N(C)C(c6cccs6)=C5C(=O)N4C)s3)sc1c2OC,-0.181,-0.1119999999999999
OC1(CC1)C1CCC1=O,-0.2408,-0.022
CC1NC11C2OC1C2=O,-0.2606,-0.0181
CC1(C)C(C#N)C2CN12,-0.2536,0.0191
OCC1(O)CC1(O)C#N,-0.2634,0.0103
CN1CCN(CC1)C=O,-0.2235,0.0315
[NH3+]C1CC1C#CC([O-])=O,-0.2455,-0.0406
CC12CC1(CCO)CO2,-0.2262,0.0764
CN1C(=O)C2=C(c3ccc(C#Cc4cc5ccccc5c5ccccc45)s3)N(C)C(=O)C2=C1c1ccc(C#Cc2cc3ccccc3c3ccccc23)s1,-0.185,-0.1119999999999999
CC(CC=O)C(C)=NO,-0.2482,-0.02
N=C1OCCC1C1CC1,-0.2521,0.0297
CCCOC(C)CC,-0.246,0.0879
O=C1NCC1N1CCC1,-0.2198,0.0327
CC1N(C)CC1(N)C#N,-0.2233,0.0263
CCC1OC1CCO,-0.2593,0.0784
CC1(O)C2C3CC2C13O,-0.25,0.069
C#CC1N2CC1(C2)C#C,-0.2453,0.013
OCCC1=CC=CO1,-0.2155,0.0204
OC1CC2(CC1N2)C#N,-0.261,0.0043
OC12C3NC1C1C3OC21,-0.2243,0.0634
O=C1NC2CCNC2=C1,-0.2142,0.0008
OCC12CN1CCC2=O,-0.2473,-0.0346
N#CC12CC3C(O1)C23,-0.2603,-0.0089
CC1CCCC(O1)C#C,-0.2516,0.0405
O=CN1C2C3C=CC1C23,-0.2279,-0.0117
OCC1C2CC1(CO)C2,-0.2584,0.0656
CC1OC(C)(C=O)C1O,-0.2504,-0.0465
O=CN1C2CCC=CC12,-0.2408,-0.0002
CC12C3CN3C1(C)C2O,-0.2222,0.0682
CC1CN2C=CC=C2C1,-0.1909,0.0524
OCC1CCOC=NC1,-0.2339999999999999,0.0232
CC(C)C(C)(C)C#N,-0.3089,0.0436
CCC#CC1=CC=NN1,-0.2206,-0.0107
CN1N=CC(C)=CC1=N,-0.2015,-0.0441
OC1(C=O)C2OC2C1=O,-0.2502,-0.0731
CCOCC1CNC1=O,-0.2448,0.0343
CC(O)C(C)(O)CC#C,-0.2606,0.0438
CC(=O)C1(CCN1)C#N,-0.2481,-0.0463
CC(C)C12CCC1(C)O2,-0.2363,0.0849
COC1(CO)CC(=O)C1,-0.2468,-0.0249
CC#CC1(O)CC(C)C1,-0.2415,0.039
CC1CC2(COC2C)O1,-0.2439,0.0727
CC1OC=NCC1=NO,-0.249,-0.0052
CC(C#CC#C)C1CO1,-0.244,-0.0145
OCC12CN(C1)C2,-0.2247,0.0665
CC1CC2OC2(C)CO1,-0.2505,0.0847
COCC#CC(=O)C#N,-0.2854,-0.109
COC1C2C3CC3(C)C12,-0.2409,0.0943
CC1(C)COC(=O)CN1,-0.2263,0.0123
CC12CCC1(N2)C(N)=O,-0.2374,0.0192
CC12CC3COC1(C)C23,-0.2186,0.0913
NC1=NNC2=C1NN=C2,-0.1991,-0.004
CC1(C)OCCNC1=O,-0.2342,0.0297
COC1(C)OCCC1O,-0.251,0.0842
O=C1NCC=CN1,-0.2111,0.0137
CC1=CC2CC1C=C2C,-0.2052,0.0099
CC1CN(C=O)C(C)=N1,-0.2387,-0.0149
O=COC1CCOCC1,-0.2652,0.0076
CC12CC(O1)C2(C)O,-0.2315,0.0699
CC12CC(C1)C(CO)C2,-0.261,0.079
CC1OC(C=O)=NC1C,-0.2607,-0.0706
O=CC(C1CC1)C1CN1,-0.2388,-0.0238
OCCC1=NNC=C1O,-0.1964,0.0319
CC(C)CC(=N)NC=O,-0.2495,-0.0228
OC12CC3(CC1C23)C#C,-0.2473,0.0389
OC1C2CC1(O)C1CN21,-0.2243,0.0572
OCCCCCC1CO1,-0.2625,0.0801
CC1C=CC2(O)CC12O,-0.2291,0.0123
CC1CCC2(OC12)C#N,-0.284,0.0058
CC1(CO)NC(=O)C1O,-0.2548,0.0082
CC12C(O)C3C(N13)C2=O,-0.2443,-0.0103
CN1C2CC(=O)C12C,-0.2264,-0.0175
NC1=CNC2=C1OCC2,-0.1715,0.0483
N1N=C2N=CC=NC2=N1,-0.2584,-0.0902
C#CC(C#N)C1CN1,-0.2629,0.0028
OC1CCOC11CCC1,-0.2343,0.0658
CNC1=C(C)C=C(C)N1,-0.1765,0.0543
CC1COC1C(C)=O,-0.2344,-0.0197
CC(O)CCC1(C)CC1,-0.2556,0.0731
CCC1(C)CC1CC=O,-0.2422,-0.0177
CCC(CCC#C)=NO,-0.2441,0.0065
N#CC12CC1NC21CC1,-0.2364,0.0128
CC(CO)CCCO,-0.2622,0.0769
C1C2NC3=C(C=CO3)C12,-0.1759,0.0333
NC(=O)C1C2COCC12,-0.2381,0.031
c1csc(-c2ccsc2-c2cccs2)c1,-0.21,-0.048
CC(OCCO)C#C,-0.2602,0.0311
CC12CC(=O)C1C2CO,-0.2426,-0.0139
CCC(O)(COC)C#N,-0.2827,0.0293
CC1=CC(C)=NC=C1,-0.2446,-0.0153
OCC#CCCC=O,-0.2516,-0.031
CNC(=[NH2+])C(N)C([O-])=O,-0.1752,0.0423
N#CC1NC23CC(C2)C13,-0.2406,0.0118
C1NC11CCOC=NC1,-0.2413,0.0197
CCCCN=CNC=O,-0.2484,-0.0167
O=CC1=C(ON=N1)C#C,-0.2751,-0.0981
COC1=C(C)ON=C1N,-0.2299,0.0092
NCC1(OCC=C1)C#N,-0.2453,-0.0125
C1CC2CCCCC1O2,-0.2382,0.0709
CC1(C)CC2CC1C2,-0.2879,0.0855
CC1CC2(NC12)C1CO1,-0.223,0.077
CN1C2CC2N=C1CO,-0.2106,0.0259
C1CC1C1C2CC1OC2,-0.2292,0.088
CC1=CC=C(F)C=C1,-0.2327,-0.0069
CN1CC1(C)C1CCO1,-0.2242,0.079
O=C1NCC(O1)C1CN1,-0.2546,0.0448
CC1C2CC3OC2C13C,-0.2351,0.0878
CNC(=O)C1C(C)N1C,-0.2169,0.0192
