SMILES,HOMO,LUMO
C#CCCC#CC1CC1,-0.2325,0.0429
CC1CC1(O)COC=O,-0.2717,0.0072
CC1=NC=NN1CCO,-0.2509,0.0099
NC(=O)C(O)C1CC1,-0.2547,0.0185
CC(=O)CC1CC1C#N,-0.2554,-0.0204
OC1C2CC1(CO2)C#C,-0.2458,0.0297
CC1OC(C=O)=NC1C,-0.2607,-0.0706
C1C2COC=NC1C=C2,-0.2339,0.0072
OC12COC1C2NC=O,-0.2436,0.0169
CN1CC2OCC12C=O,-0.2221,-0.0454
O=C1NC2=C(N1)OCC2,-0.1808,0.0421
NC1=CC(=NO)C(O)C1,-0.193,-0.0042
CCC1(C)CC1CC=O,-0.2422,-0.0177
CCC1C2C3OC3C12O,-0.2284,0.0568
CNC(=O)C(C)CO,-0.2415,0.035
CC1(C2CC1C2)C(N)=O,-0.2363,0.0354
CC1(C)CC(=O)C2OC12,-0.2418,-0.0293
O1C2C3C4C5C2C(C13)N45,-0.2345,0.0729
CC(C)OCC(O)CO,-0.2564,0.0726
CN1CC2NCC(=O)C12,-0.2059,-0.0198
OC1CC11CC2(CN2)C1,-0.2359,0.0738
C1C2COC11CCOC21,-0.2358,0.0762
COC1CNC(=O)C1C,-0.2366,0.0385
CCOC(=O)C1(N)CC1,-0.2248,0.0184
COC(=O)C1=NC=CO1,-0.2608,-0.0537
CC(N=C(N)CO)C#C,-0.247,0.0169
NC(=O)C1CC1(O)CO,-0.2364,0.0169
C#CCCC1=NC=CN1,-0.2204,0.0289
COC1=C(C)NN=C1N,-0.1973,0.0352
CC1N(C)C11CCC1=O,-0.2212,-0.0229
COC1CC(C)(C1)C=O,-0.2491,-0.022
CCC(OC(C)=O)C#N,-0.2897,-0.0048
CN1C(CNC1=O)C#N,-0.2595,0.0106
[NH3+]CCC[N-]C(=O)C#N,-0.2609,-0.0312
CC12CC1C1(C)CC21O,-0.2001,0.0756
CN=C1N=COC=C1C,-0.2239,-0.0244
OCCC(O)CCO,-0.2581,0.0685
N=CN1CCN=C1C#N,-0.2416,-0.0577
OC1CC2(O)COC12,-0.241,0.0513
CC12OC1C(O)C1CC21,-0.248,0.0686
CC1COC(CCO)=N1,-0.2414,0.0299
CC(=O)NC(=O)CO,-0.2439,-0.0194
CC1CCCC11CCC1,-0.2763,0.0724
COC1CCC2OC12C,-0.2463,0.0804
O=CC1CC1OCC#N,-0.2476,-0.0217
CC1C2CC1(CO)O2,-0.2416,0.0742
CC1C2CC2C(O)C1O,-0.2465,0.0519
CCCC(=O)N(C)C=N,-0.2471,-0.0117
O=CC1CC11CN=CO1,-0.2474,-0.0335
CC(=O)NC1=CC=NN1,-0.2161,-0.0029
C#CC1COC(O1)C#C,-0.269,0.0171
O=CC1CNC(C=O)=N1,-0.2389,-0.0786
COC1=C(C)NN=C1,-0.2013,0.0257
CC12CC1C=C(C2)C#C,-0.2147,-0.0162
OCC1OC11C2CC1C2,-0.2583,0.076
CC12CCC(C)(O1)C=C2,-0.2409,0.0165
NC(CCO)(C#N)C#N,-0.28800000000000003,-0.0255
N=COC(CC=O)C=O,-0.2592,-0.0524
C1C2C3N2C1C31COC1,-0.2465,0.0669
C#CCN=C1CN=CN1,-0.2311,-0.0087
OC1CC23CCC2CC13,-0.2388,0.0729
C1CC2=CCCCCC12,-0.2247,0.0288
CC1COC11CC1C#C,-0.2249,0.0458
C1C2OC(C12)C1CCO1,-0.2325,0.0655
CCC1COCC1C=O,-0.2444,-0.0236
O=CC1CN2N=NC=C12,-0.2607,-0.0519
C1C23CCC12N=COC3,-0.2154,0.0183
CC1CC(C)C(=O)C1,-0.2335,-0.0117
CC1NC(C#N)C1=O,-0.2711,-0.0518
CNCC1=NC=C(N)O1,-0.1991,0.0181
CC1CN1C1CC(=O)C1,-0.2351,-0.0156
CCC1COC(O1)C#N,-0.289,0.0148
CC1OC(=N)CN2CC12,-0.2374,0.0238
CC1COCC2(CO2)C1,-0.2457,0.0766
C#CC12CC1OCC2,-0.2274,0.0485
CN(C=N)C(=O)NC=O,-0.2592,-0.0323
CN(C)C1=NCC(=O)N1,-0.2172,0.008
CC12NC1C1CC2(C)C1,-0.2181,0.0786
COC1=NC=CC(=O)O1,-0.2499,-0.0542
N=C1OC2(CCC12)C#N,-0.2854,-0.0131
CC1=NN(C=O)N=C1C,-0.2688,-0.0564
CC#CCO,-0.2421,0.0368
CN=C1OC(C#C)C1N,-0.2422,0.0118
CC12C3OC3C1CC2=O,-0.2333,-0.0213
CC12C3NC3C1N2C=O,-0.2305,0.0309
CC1C2OC1(CO)C=C2,-0.2391,-0.0006
C1C2CCCCOC12,-0.2342,0.086
CC(C)C1(CC1)C1CC1,-0.2507,0.0868
COCC1=COC(=O)N1,-0.2136,0.0285
C1OC2C1OC21COC1,-0.2492,0.0484
CNC1=CN=C(C)N=C1,-0.2093,-0.0266
N#CC12CC(N1)C1OC21,-0.2586,-0.0007
CCC1=NN(C)C(=O)O1,-0.2332,0.0051
O=CCN1CC1C1CO1,-0.2426,-0.0207
CNC1=C(CN)ON=N1,-0.2498,-0.0342
CC1=NC=CC(C)=C1F,-0.2441,-0.0192
C#CC1CCCOC1,-0.246,0.0535
CC12C3CC(N13)C2(C)O,-0.2351,0.0711
CC1C2OC2C2(C)CC12,-0.2484,0.0828
CC1CC2CCC2=C1,-0.2209,0.0246
OCC1(O)CC2(CO2)C1,-0.2523,0.0592
O=CC12CC1OC=N2,-0.2535,-0.0343
CC1C2CC1(C)CCO2,-0.2311,0.0799
COCCCCN1CC1,-0.2313,0.0893
CC1CCOC1OC=O,-0.27,0.008
CC1COC1CC1CC1,-0.2376,0.0857
CC1C(C)C2C1OC2=O,-0.269,0.0087
CN1C2C3COC2C13,-0.215,0.0877
CCCC1OCC2CC12,-0.2469,0.0887
CC(C)(C)C(=N)NC=O,-0.248,-0.0194
OCCN1C=CC(O)=C1,-0.1854,0.0448
CCC1CC(O)C11CC1,-0.251,0.0778
C#CC1C=C2CN3C1C23,-0.2181,-0.0464
CCC1C(O)C1(C)C,-0.242,0.0627
O=C1CC2CC2C=C1,-0.2343,-0.0486
CN1C2CC=CC12CO,-0.2265,0.0075
N#CCC1=CN=NO1,-0.2968,-0.0602
CCN=C1NN=NN1C,-0.2075,-0.0125
C1CNC2=C(N1)ON=N2,-0.212,-0.0554
OCC1=CCCCCC1,-0.2206,0.0328
CC1NC=C(C=O)C1O,-0.2158,-0.0392
O1C=NC2=C1OC=N2,-0.2412,-0.02
COC(=O)NC=NC,-0.2429,0.003
CC1(CC1)C1=CN=NN1,-0.2484,0.002
COC12CC1(O)C(=O)C2,-0.2371,-0.0131
OCC1CCC(C1)=NO,-0.2356,0.0152
O=CCC1CC1C#C,-0.2451,-0.0232
N#CC12CN1C1CC21,-0.2494,-0.006
OC1CC2COC1OC2,-0.2457,0.0692
COC12C3CC1CC23C,-0.2242,0.0926
OCC1=NC=C(O)C=C1,-0.2225,-0.018000000000000002
CCC1=COC(OC)=C1,-0.19,0.0403
CCC(C)(C[NH3+])C([O-])=O,-0.2436,0.0318
CN1C=C(N)C(C)=C1C,-0.166,0.0586
CC1CC2NC2CO1,-0.2394,0.0717
COCC(=O)CC1CC1,-0.2414,-0.0085
CC1(CCC1)OC(N)=O,-0.2602,0.0582
CC12CCN=C1N1CC21,-0.2315,0.002
CC12CC3N1CC3(O)C2,-0.226,0.0718
COCC1CCC1,-0.25,0.0911
CCC12CC1C1C2N1C,-0.1966,0.0769
C#CC1CCCCO1,-0.2471,0.0401
CC1C2(O)CC2C11CO1,-0.2509,0.0707
CC1NCC(=O)C1=O,-0.2175,-0.0924
CC12CN3C4CN1C2C34,-0.2092,0.086
COC(C)C(C)CO,-0.2491,0.0769
O=CNCCC1COC1,-0.2483,0.0282
CC1CC(C)(C1)C#C,-0.2522,0.0583
O=C1C2CC1(N2)C#N,-0.2772,-0.0286
O=C1CCC2=C1C=NO2,-0.2533,-0.0399
N=C1NC=NC=C1C=O,-0.2348,-0.0808
OC12CC1OC21COC1,-0.2352,0.054000000000000006
CCC1C=CC2COC12,-0.2412,0.0169
NC=NC1=CN=CC=N1,-0.217,-0.0413
NC(C#C)C#N,-0.2798,-0.003
CC12CNC1(C=O)C2O,-0.2259,-0.0412
CC1=COC=C(F)C1=O,-0.247,-0.0446
CN1C=CC([O-])=CC1=[NH2+],-0.2021,-0.0005
CC1N=C(NC1=O)C=O,-0.2586,-0.0924
COC(=O)C1CCC1,-0.2658,0.0112
CC12C3NC1CC23C#N,-0.2389,0.0196
CCC1CC(O1)C=O,-0.2427,-0.0303
C1CC2OC1CCC=C2,-0.2351,0.0219
OCC1C2OC3CC2C13,-0.2451,0.0671
C#CC1NC23CN(C2)C13,-0.2148,0.022
NC=NC1=NOC(=N)O1,-0.2274,-0.0366
CC#CC12CC3C(O1)C23,-0.2308,0.0241
CCC1(CC(=O)O1)C#C,-0.2734,0.006
C#CC12C=CC3C1CN23,-0.2206,-0.0153
COC(C)(C)C,-0.2455,0.079
O=CCNC1COC1,-0.243,-0.0314
CC1CCC2C(C#N)N12,-0.25,0.0122
OC(CC#N)C(=O)C#N,-0.3154,-0.1242
CC12CC1C1(C)CC1O2,-0.2263,0.0874
CCC1(CC1)CC1OC1,-0.2555,0.0822
N#CC1C2NCC=CC12,-0.2227,-0.0022
CC1(CC1)C(O)C(N)=O,-0.2557,0.0173
CC1OC(=O)C(=O)C1C,-0.2507,-0.0791
CC12C3C1C1(O)C2C31C,-0.2124,0.0759
NC1(COC1=N)C#N,-0.2751,-0.0183
CC1(CCO1)C#CCO,-0.2484,0.026
CC1=NNC(=N)N=C1,-0.2198,-0.0747
CC12CC1C1(CN1)C2O,-0.2418,0.0776
CC1C2C3C1C(C#N)N23,-0.2604,0.0063
CN(C)C1C2OC2C1=O,-0.2034,-0.0319
N#CC#CC12CN1CC2,-0.2566,-0.0548
CC1CC(CO)CC1O,-0.2551,0.055
OC1C2CN2C1C=O,-0.2556,-0.0571
CC12C3OC(C13)C2=O,-0.2272,-0.0029
CNC(=O)N1CC1(C)C,-0.2403,0.0501
CC12CC(N1)C(=O)C2=O,-0.2258,-0.0789
O=CC12CC1OCC2,-0.2414,-0.0191
CN1CC([NH3+])(C1)C([O-])=O,-0.2274,0.0122
CN(C)C1=CC=C(C)N1,-0.1693,0.0535
CC#CCCC#CC#C,-0.241,-0.0132
N=C1OC2C3CCC12O3,-0.2669,-0.0087
O=CC#CC1CC2NC12,-0.2453,-0.0546
CCC1(COC1=O)C#C,-0.2639,-0.0019
CCC1(O)CC2CCC12,-0.2461,0.0718
CC(C)(CC=O)C#N,-0.2696,-0.05
O=C(CC1CN1)C1CC1,-0.242,-0.0165
FC1=NC=COC1=O,-0.261,-0.0843
O=C1NCCCC1C#C,-0.2402,0.0237
CCC1(CO1)C1(C)CO1,-0.2586,0.0791
FC(F)(F)C1=CN=CO1,-0.2757,-0.0302
[O-]C(=O)C1OC2C[NH2+]C12,-0.2489,-0.0012
COC(=O)C1CC1,-0.2686,0.0161
CN1C=C(N)C(CO)=N1,-0.1899,0.0242
CC1=C(CNC1=O)C#N,-0.2664,-0.0725
CC1=C(O)C(F)=NC=C1,-0.2326,-0.0203
O=C1NC=C2C=CCN12,-0.1837,-0.0208
CC1=CC=CC(C)=C1C,-0.2271,0.0077
CCC1(CC=CC1)C#C,-0.2411,0.0245
CC1(NC1CO)C1CO1,-0.2458,0.0802
CC1=CCOC1(C)C=O,-0.2287,-0.0325
CC1=CCCC2(C)OC12,-0.2269,0.0115
CC1(O)CC2(CN2)C=C1,-0.2315,0.0097
CC1=C(C#C)C(N)=NO1,-0.2296,-0.015
C#CC12CC=C3CN1C23,-0.2174,-0.0435
C1OC11C2CC1CC2,-0.2542,0.0955
CCC(OC)C1CN1C,-0.2207,0.0816
CC1=CN=NC=N1,-0.2371,-0.0672
CCC(C=O)C#CC#N,-0.2732,-0.0645
CN1CC1C1OC1CO,-0.2334,0.0736
CC(C)C(=O)C(N)=N,-0.2469,-0.0511
CC1C2(C)CCC12C#N,-0.2573,0.0206
CNC1=C(ON=C1)C#C,-0.2056,-0.0356
CC1C2OCC12C#C,-0.233,0.0311
CC#CCC#CC(N)=O,-0.2498,-0.0177
OCC1C2(O)CC1(O)C2,-0.2519,0.0597
C1CN1C1C2CCOC12,-0.2167,0.0806
NC1(COCOC1)C#N,-0.2801,0.0231
CC(CC1CC1)C1CO1,-0.2609,0.0924
COC1C2C3C2C1C3C,-0.2397,0.0866
CCCC#CCO,-0.2407,0.0378
CCC1C2OC(N)=NC12,-0.2154,0.0532
CC1(C([NH3+])C1O)C([O-])=O,-0.1778,-0.0166
CC1N(C)C1(C)C1CO1,-0.2174,0.0786
CC1CC2CC2C(=O)O1,-0.2542,0.0092
CC1OC1C(O)CC#N,-0.2784,0.0272
CC1=NON=C1N,-0.2461,-0.025
NC(=O)C1C2C3OC3C12,-0.2286,0.0397
CC(=O)C1CN(C1)C=O,-0.2444,-0.03
CC(CO)C1=CC=CO1,-0.2148,0.0214
OCCNC1=NC=CO1,-0.1962,0.0353
O=C1CC2OCC3C2C13,-0.2362,-0.0182
CCCC(OC)C(C)=O,-0.2325,-0.0141
ON=C1CCNCC1=O,-0.2273,-0.0558
CC1(CN1)C(CO)C#N,-0.2606,0.0259
C1C2C3C4CCC2C1N34,-0.2177,0.0885
CC1=NOC2=NN=NN12,-0.2944,-0.0636
CC(=O)C(O)(C#N)C#N,-0.29600000000000004,-0.0719
N=C1CCC(OC=O)O1,-0.2805,-0.008
O=CC#CCC(=O)C#N,-0.2816,-0.1068
OC1CC11C=CCC1O,-0.2259,0.0226
CC1OC(=O)C11COC1,-0.2641,-0.0037
OCC1=CC(NC1)C#N,-0.2381,0.0015
NC(=O)C12CN1CC2=O,-0.2509,-0.0319
CC(O)C1=NOC(=N)O1,-0.2592,-0.0141
CCC1OC1C(C)(C)O,-0.2516,0.0629
CC1OC2C3COC3C12,-0.2361,0.0575
CCOC(C)(CC)CC,-0.244,0.0785
CCC1COC(=O)N1,-0.2591,0.0517
CCC1CCOC1,-0.2377,0.0819
O=C1C2CCC3C2N13,-0.2382,-0.0017
O=C1CC2CC1(O2)C#N,-0.2589,-0.0452
CCCN1C=NC=C1C,-0.2094,0.036000000000000004
CC1=C(O)NN=C1N,-0.1957,0.0483
COC1=NON=C1OC,-0.2491,-0.0226
C1NC1C1OC2CC2O1,-0.2452,0.0772
N=C1C=NON=C1,-0.2716,-0.0818
N=C1CCCN1C=O,-0.2473,-0.0221
CCC1=CN(C=O)N=C1,-0.2564,-0.046
CC1CC2(CC2)C(C)=C1,-0.2125,0.0322
O=C1CCC2CCC2O1,-0.256,0.0189
COCC1CCC1(C)C,-0.2492,0.0782
C1CC1C1OCC2CC12,-0.2482,0.0868
CC1(C)C2C3OC1(C)C23,-0.2243,0.0814
CC1(C)OCC1C=O,-0.2523,-0.0342
O=CC1C2CC(C=O)C12,-0.234,-0.0363
CC12C3C1C1C3CC21O,-0.2234,0.0758
CC1(O)C(O)C1(O)C=O,-0.2462,-0.0349
FC1=CN=C(F)C(=N)N1,-0.2198,-0.0538
COC(=O)N1C2CC1C2,-0.2399,0.0407
O=CCN1CCC=CC1,-0.2087,-0.0267
O=CN(C=O)C(=O)C#C,-0.2769,-0.0851
CCC(=O)C(C)(C)CO,-0.2375,-0.0078
OC1CC=CN(C1)C=O,-0.2197,-0.0053
OC12CC3C1N3C2=N,-0.2579,0.0151
C#CCNC1=NOC=N1,-0.2392,-0.0148
O=C1COC2=CN=NN12,-0.2606,-0.0691
ON=C1C2NC3C2C13O,-0.2254,0.018000000000000002
OC12CCC3C4C3C1C24,-0.2026,0.0735
CN1C=CC(=N1)N1CC1,-0.2027,0.0294
OC1=C2CCCN2C=C1,-0.1765,0.0519
CC12CC1C1C(C=O)N21,-0.227,-0.0313
OC1CN2N=C(O)C=C12,-0.2193,0.011
C#CC1CC2(CC2)C1,-0.2521,0.0514
CNC(=O)CC(C)=NO,-0.2367,-0.0027
CC1CCC2(CO2)CO1,-0.2429,0.0784
OC12CC1CN1CC1C2,-0.2179,0.0804
CN1N=C(N)N=C1C#N,-0.2321,-0.051
CC12CC1C(=O)CCC2,-0.2292,-0.0047
O=CC1(C=O)C2CCC12,-0.2424,-0.0344
CCC(O)C1NC1CC,-0.2429,0.0712
COC(=O)C1OC1C=O,-0.2677,-0.0534
CC(C)C12CC(C)(C1)O2,-0.2273,0.087
OC1C2C3NC3C1C2=O,-0.2367,-0.0129
CC1C(O)C2CC1(O)C2,-0.2562,0.0701
C1C2NC2C2=CNC=C12,-0.198,0.044
CC(O)C#CC1CC1C,-0.2352,0.0374
C1CC1N=C1NCCO1,-0.2044,0.0519
O=C1CC=CC2(CC2)N1,-0.2255,0.0126
COC(=O)N1CC(=O)C1,-0.2592,-0.0393
O1C=CC=CN=CN=C1,-0.2195,-0.0191
CCC1=CNC(CO)=N1,-0.2058,0.0378
N#CC1C2CC1C2C#N,-0.3245,-0.0023
CC1CC1C1=CN=NN1,-0.2441,0.0009
CC(C)(C)C1C(O)C1O,-0.228,0.0479
CNC1=CNC(NC)=N1,-0.159,0.0654
CC12OC1CN=C2N,-0.2288,0.0201
CNC(C=O)C#N,-0.2636,-0.0593
CC1C2(C)NC(=N)C12O,-0.2295,0.0147
CC1OCC1(O)CC#C,-0.2474,0.0326
O=CNC1(COC1)C=O,-0.2545,-0.0396
CC1C(O)C=CC11CO1,-0.2495,-0.0054
CNC(=O)C(C)OC,-0.238,0.0376
CC(CCO)C#CC=O,-0.2623,-0.0574
NC1=NOC(F)=NC1=N,-0.2506,-0.0518
CC(CO)C1OC1C,-0.255,0.0666
CC12CC3C(O1)C1C2N31,-0.2364,0.0813
C1C2C3C4C5CC13C2C45,-0.2499,0.1023
CCC12CN3CC(O1)C23,-0.2102,0.0612
CC1(C)COC1=N,-0.2609,0.0323
OC1=NC(F)=NOC1=N,-0.2602,-0.0881
OCC1(CCO1)C1CO1,-0.2513,0.0659
CCCC1=CON=C1N,-0.2302,0.008
OCC1C2NC(=O)C12,-0.2464,0.006999999999999999
COCC1NCC1=NO,-0.2268,-0.0015
ON=C1CCCC11CO1,-0.2401,-0.0075
CC1CC(=O)C2OC12C,-0.2384,-0.0264
N#CCC1NCC11CN1,-0.2441,0.0322
OC12C3C=CC(C13)C2=O,-0.2142,-0.0156
NC(=O)C1(O)CNC1=N,-0.2408,0.0157
NC12CC1OCC2C#N,-0.248,0.0281
O=C1CCC2=C1CCC2,-0.2293,-0.0331
N=C1OCC(CC#N)O1,-0.2706,0.0164
C1CN1C1C2CC1O2,-0.2313,0.0766
CCC1(NC1C)C#N,-0.2667,0.0189
O=CCCC(=O)CC=O,-0.2578,-0.0475
CCC1CC(CO1)C=O,-0.246,-0.0204
CC1NC11C=CCC1O,-0.227,0.0131
CCC,-0.32299999999999995,0.0949
CC(CO)C1CC1C=O,-0.2458,-0.0181
O=CC(=O)C1NC1C#N,-0.2666,-0.1152
N=C1OCOC2COC12,-0.263,-0.006999999999999999
CC1CC(=O)NC(N)=N1,-0.236,-0.0023
CC(O)C1=CON=C1C,-0.2539,-0.0042
O=CC1N=C2NC3C1C23,-0.2367,-0.0704
C1CC23C1OC1C2OC31,-0.2339,0.0589
CCC12C3CC1N(C)C23,-0.2025,0.0945
C1CC2COCCC1O2,-0.2377,0.0784
CN1C=CC(=O)C(F)=C1,-0.215,-0.0203
CC1C2CC1(O)C2CO,-0.2506,0.0623
O=CN1C2CC1C=C2,-0.235,-0.0113
CCN=C1CC(C)(C)O1,-0.2421,0.0349
OC1C2CC(CC#C)C12,-0.2446,0.0538
N#CC#CC1C2CC1O2,-0.2655,-0.0516
C1OC2=C(C=C1)N=CN2,-0.1827,-0.0042
CN=C1OC=CC(O)=N1,-0.2233,-0.0476
CN1C2C1C1(O)CCC21,-0.213,0.07400000000000001
CC1CCC11COC1=O,-0.2643,0.0064
CC1C2C(C#C)C2C1=O,-0.2398,-0.0183
O=C1C2COC1COC2,-0.2375,-0.0268
C#CC1OCC2OCC12,-0.2533,0.0289
CC12CC(C)(C1)C(=O)N2,-0.235,0.024
C1C2CC3OC3C12,-0.2538,0.083
O=CC1(CO1)C1CCC1,-0.2563,-0.0363
OCC1=COC(=N1)C#N,-0.2621,-0.0618
COC(CC1CC1)C#C,-0.2601,0.0396
CCC12COC(=N)C1O2,-0.2615,0.0059
C[NH2+]C1(CC1C)C([O-])=O,-0.2405,0.0232
C#CC(C#C)C#C,-0.2684,0.0267
COC12CN(C1)CC2O,-0.227,0.0757
O=CN1C=CC2OCC12,-0.2265,-0.0188
CC12COC1(CO)CN2,-0.2241,0.055
CC1C(O)C(C)C1C#C,-0.255,0.049
COC12CCC1C2(C)O,-0.223,0.0762
CC1NC2COC12C#C,-0.2297,0.0158
CC12CC3CC1(C)C23,-0.2333,0.0936
CC1C=C2CCC2C1C,-0.2197,0.0251
CC12OC(=O)CC1C2O,-0.2626,0.0168
CC1=CNC(=N)C(=N)O1,-0.2016,-0.0308
CC1CCC2CC12C,-0.2526,0.0841
CC1=CCC(O)C1C#C,-0.2367,0.0227
CC(C)CCCCC#N,-0.3098,0.0382
CC1(CO)NC1C1CN1,-0.2269,0.0593
CC1OC2C3CN3C12C,-0.227,0.057
OCC1N=C2NC3C1C23,-0.2339,-0.0615
COC(C)(C)C1NC1C,-0.2426,0.0739
N#CC12CCC1OC2,-0.2678,0.0069
O=C1CC(=CN1)C1CN1,-0.2081,-0.0095
CCOC(=N)C1CC1,-0.2516,0.0309
O=CCC1CC(C1)C#N,-0.2601,-0.033
CC1C2CC3C(O)C2C13,-0.2432,0.0752
O=CC12CC(C1)C21CN1,-0.2403,-0.0386
CN=C1OCCC1CO,-0.2477,0.0189
OC1C2NC1C2O,-0.2506,0.0629
CCCC1C2OCOC12,-0.2455,0.0866
OCCCC1=CNC=N1,-0.2172,0.0357
CC1C2COCC12,-0.2432,0.0839
CC(=NO)C(C)(C)C=O,-0.2447,-0.0359
N#CC12CCC(CC1)C2,-0.3004,0.0378
CC(O)C#CC(O)C#N,-0.2824,-0.0158
CC1NC1(C)C#N,-0.2677,0.0181
CCC1(CC1O)C=O,-0.2487,-0.0187
CCC(CO)COC,-0.2454,0.0781
N1C=CC2=NC=NC2=C1,-0.2263,-0.0447
CC1(CCNC1=O)C#N,-0.2611,-0.0008
CC(O)C1OC11CCC1,-0.2534,0.0663
CNC1=CC(=CO1)C#N,-0.2059,-0.0195
ON=C1CCC11CCO1,-0.2421,-0.0088
CCOC(C)C(N)C#N,-0.2621,0.0339
CN1N=NC2=C1CCO2,-0.212,-0.0021
COC1=NC(C)C(=N)N1,-0.2261,0.0168
CNCC(C#N)C(N)=O,-0.2342,0.0102
CCCCN1C=CC=N1,-0.2355,0.0267
CCCC1OCC2NC12,-0.2367,0.0748
CC(C)(O)C1(CO)CN1,-0.2418,0.0551
COC(=O)NCC1CC1,-0.2468,0.0648
OC1CC2CC1(O2)C#N,-0.2693,-0.0061
CC12C3OC1C3C21CC1,-0.2289,0.0909
C1C2C3CC4C(O3)C4N12,-0.2185,0.0871
OC1CC(=O)C2CC1C2,-0.2349,-0.0088
COC1=NC(C=O)=NO1,-0.2741,-0.0802
OC1(CC#C)CC1,-0.2514,0.0428
O=CCC1(CC1)C1CC1,-0.2527,-0.0271
OC1CC11CCC(=N)O1,-0.2434,0.0319
N=CN1C(=N)NCC1=O,-0.2467,-0.0264
O=CC#CC1CC(=O)C1,-0.261,-0.0681
NC1=CC(=O)CC1O,-0.2225,-0.0188
CC1C2(C)CC(O)C12O,-0.2376,0.0735
NC1=NOC(=O)C(=O)N1,-0.2591,-0.0705
OCCC1(CO1)C1CN1,-0.2441,0.0742
CC1=CCCC1C=O,-0.2313,-0.0252
[NH3+]C1C=CCC1C([O-])=O,-0.244,-0.0023
COC1(C)C2CC(=O)C12,-0.2369,-0.0077
CC1C(O)C2COC12,-0.2466,0.0582
O=CC12CC(C1)COC2,-0.2479,-0.0277
COC(C=O)C#C,-0.25,-0.0446
OC1C2CN2CC1=O,-0.2415,-0.041
CN1C(CO)C1C1CN1,-0.2194,0.0667
NC12C(O)C1OC2=O,-0.2523,-0.0087
CC1C(O)COC1(C)C,-0.2482,0.0534
O=COCC(=O)C=O,-0.2723,-0.119
CC(C)OC1C2CCC12,-0.2321,0.0853
CC12COC1(CN2)C=O,-0.2308,-0.0428
OC1=CN=CN1CC#C,-0.2027,0.0248
CC(=O)C#CC1CC1O,-0.2524,-0.0514
CCCN1CCC(=O)C1,-0.2098,-0.0168
CC1OCCN2CC12,-0.2187,0.0889
O=CC1CC1N1CC1,-0.2363,-0.0115
COCCCOC1CC1,-0.2438,0.0879
CN1CC1(C)CC#N,-0.2401,0.0346
CC12CC3C4C1N4C23,-0.2257,0.0762
OC1CCCC(O)C1=O,-0.2707,-0.0377
[NH3+]CC1(O)CC1C([O-])=O,-0.1616,-0.0229
CCOC1CC1(O)C=O,-0.2426,-0.0231
O=CN1N=CC=C1C#C,-0.2546,-0.0669
COC(C#C)C(C)(C)C,-0.2626,0.0376
OCC12CC1(CO2)C#N,-0.2613,0.0104
COC1C(C)CC11CO1,-0.2492,0.0624
CC1NC11COCC1O,-0.2387,0.073
C#CC1CC2C=CCN12,-0.2156,0.0205
OC1=CN(CC=O)N=C1,-0.2203,-0.0383
CC1=CCC(=O)NC1=N,-0.2553,-0.0395
O=CC1CC(CC#C)O1,-0.2478,-0.0351
N#CC1CC2CC12,-0.2823,0.0287
N#CC1=CC=CCOC1,-0.2419,-0.0748
CNC1=COC(=N)O1,-0.1974,0.0388
NC1=CC(N)=CN=C1,-0.1955,-0.0018
CC1(CC1C=O)C#N,-0.268,-0.0467
N=COC1OCC2NC12,-0.2515,0.0259
CCCC(O)C#CC,-0.2476,0.0414
OC(C#N)C1CC2NC12,-0.2443,0.0153
OC12CC1C1NC21C#C,-0.2092,0.0252
OC12CC1CCC21CO1,-0.2346,0.0835
C#CC1OCC2(CC2)O1,-0.2475,0.0328
C1C2COC12,-0.2337,0.0853
C1CC1OC1=CON=C1,-0.2331,-0.0087
CC1C(N2CC2)C1(C)C,-0.2284,0.087
CC1C2C(=O)NC12C#C,-0.2428,-0.0082
CCC(CO)C(F)(F)F,-0.273,0.0818
CC#CC(C)(O)CO,-0.2472,0.0356
OC12COC3CC1OC23,-0.2392,0.0722
OCC1(O)CC11CCO1,-0.2244,0.0566
NC1CC1(CO)C#N,-0.2379,0.0253
OC1CC23NC4C2OC134,-0.2216,0.0428
CC1(CC1)N1CC1,-0.2185,0.0929
OC1(CC2CC1C2)C=O,-0.2612,-0.0355
OC1CC(=O)CC1C#N,-0.2583,-0.0375
ON=C1C2CN3CC1C23,-0.2175,0.0013
OC12CCC1(O)C1NC21,-0.2182,0.0733
COC(CO)CN1CC1,-0.2316,0.0837
NC1=NN2CCC2=C1,-0.193,0.0365
CC12OCC1COC2=N,-0.2525,0.0107
CCCC#CC(=O)CO,-0.2528,-0.0431
CCC1(CC)COC1=O,-0.2655,0.0138
[O-]C(=O)C1(C[NH2+]C1)C#C,-0.2609,0.009000000000000001
NC(=O)CN1N=NN=N1,-0.2845,-0.0446
COC(C)C1NC1C#N,-0.2611,0.0151
CCC1=NNN=NC1=N,-0.242,-0.0628
N=CN1C=CC(=O)C1=N,-0.243,-0.0928
CC1N2CC1(C2)C1CO1,-0.2273,0.0825
C1C2C3C4OCCC13C24,-0.2355,0.0949
FC(F)(F)C(F)(F)F,-0.3848,0.0954
CCCN1CC2(CO2)C1,-0.2146,0.0833
CCC1(NC1C)C#C,-0.2358,0.0393
CC1N=COC2C(O)C12,-0.2399,0.0127
COCC1C2COC12C,-0.2309,0.0825
COCC1=CNC(O)=C1,-0.1786,0.0675
